collect_date,release_date,title,provider,genre,url,image_url
2026-07-05,2026-07-23,채권추심원,씨네폭스,영화,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp
2026-07-05,2026-07-23,러브 인 슬로우 모션,씨네폭스,영화,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp
2026-07-05,2026-07-24,믿는 자들,씨네폭스,영화,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp
2026-07-05,2026-07-24,72시간,씨네폭스,영화,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-07-05,2026-07-30,어쩔수가없다,씨네폭스,영화,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp
2026-07-05,2026-07-31,지금 불륜이 문제가 아닙니다,씨네폭스,드라마,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp
2026-07-05,2026-08-03,최애의 사원,씨네폭스,드라마,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.webp
2026-07-05,2026-08-07,이런 엿 같은 사랑,씨네폭스,영화,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.webp
2026-07-05,2026-08-07,라스트 하우스,씨네폭스,영화,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp
2026-07-05,2026-08-08,리본 히어로,씨네폭스,애니메이션,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-07-05,2026-08-13,이렇게도 저렇게도,씨네폭스,영화,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-07-05,2026-08-28,침묵의 묘지 시즌 3,씨네폭스,드라마,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp
