date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-07-23,일간,75,해피엔드,,,,False,-2,"쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,76,메소드연기,,,,True,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,77,여름의 카메라,,,,True,0,웨이브,,
2026-07-23,일간,78,악마는 프라다를 입는다 2,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-23,일간,79,마녀배달부 키키,,,,False,19,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,80,키퍼,,,,False,-3,,,
2026-07-23,일간,81,올레,,,,False,4,"넷플릭스,티빙,웨이브,디즈니+,왓챠",,
2026-07-23,일간,82,경멸,,,,False,-2,,,
2026-07-23,일간,83,회로,,,,False,-2,,,
2026-07-23,일간,84,올란도,,,,False,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,85,극장판 귀멸의 칼날: 무한성편,,,,False,-6,"넷플릭스,티빙",,
2026-07-23,일간,86,맥스,,,,False,19,"넷플릭스,웨이브,디즈니+",,
2026-07-23,일간,87,붉은 달 푸른 해,,,,True,0,"웨이브,왓챠",,
2026-07-23,일간,88,현상수배,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,89,브루탈리스트,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,90,충충충,,,,False,11,,,
2026-07-23,일간,91,원 데이,,,,True,0,"쿠팡플레이,디즈니+",,
2026-07-23,일간,92,척의 일생,,,,False,2,쿠팡플레이,,
2026-07-23,일간,93,바캉스의 법칙,,,,False,9,넷플릭스,,
2026-07-23,일간,94,22 점프 스트리트,,,,False,-2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-23,일간,95,채권추심원,,,,False,29,넷플릭스,,
2026-07-23,일간,96,인터뷰,,,,False,10,웨이브,,
2026-07-23,일간,97,킬 블루,,,,False,3,"넷플릭스,티빙,웨이브,왓챠",,
2026-07-23,일간,98,전력질주,,,,False,20,"쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,99,초능력자,,,,False,8,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-23,일간,100,정사,,,,False,14,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,1,호프,,,,False,0,,,
2026-07-24,일간,2,동궁,,,,False,0,넷플릭스,,
2026-07-24,일간,3,킬러들의 쇼핑몰,,,,False,6,,,
2026-07-24,일간,4,김부장,,,,False,-1,넷플릭스,,
2026-07-24,일간,5,하트시그널5,,,,False,3,티빙,,
2026-07-24,일간,6,오싹한 연애,,,,False,-2,"넷플릭스,티빙",,
2026-07-24,일간,7,킬러들의 쇼핑몰 시즌 2,,,,False,11,,,
2026-07-24,일간,8,내일도 출근!,,,,False,-3,"티빙,웨이브",,
2026-07-24,일간,9,그대에게 드림,,,,False,-2,티빙,,
2026-07-24,일간,10,결혼의 완성,,,,False,-4,,,
2026-07-24,일간,11,군체,,,,False,-1,쿠팡플레이,,
2026-07-24,일간,12,오디세이,,,,False,0,,,
2026-07-24,일간,13,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-2,넷플릭스,,
2026-07-24,일간,14,미니언즈 & 몬스터즈,,,,False,0,,,
2026-07-24,일간,15,아파트,,,,False,-2,넷플릭스,,
2026-07-24,일간,16,토이 스토리 5,,,,False,-1,,,
2026-07-24,일간,17,왕과 사는 남자,,,,False,4,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,18,눈동자,,,,False,-2,,,
2026-07-24,일간,19,모아나,,,,False,-2,,,
2026-07-24,일간,20,와일드 씽,,,,False,-1,넷플릭스,,
2026-07-24,일간,21,참교육,,,,False,-1,넷플릭스,,
2026-07-24,일간,22,파친코 시즌 2,,,,False,6,"티빙,디즈니+",,
2026-07-24,일간,23,곡성,,,,False,-1,"쿠팡플레이,웨이브",,
2026-07-24,일간,24,유부녀 킬러,,,,False,-1,"쿠팡플레이,웨이브",,
2026-07-24,일간,25,마티 슈프림,,,,False,2,,,
2026-07-24,일간,26,맨 끝줄 소년,,,,False,-1,넷플릭스,,
2026-07-24,일간,27,신입사원 강회장,,,,False,-3,티빙,,
2026-07-24,일간,28,가스인간,,,,False,2,넷플릭스,,
2026-07-24,일간,29,노트북,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-07-24,일간,30,백룸,,,,False,-4,,,
2026-07-24,일간,31,프로젝트 헤일메리,,,,False,1,디즈니+,,
2026-07-24,일간,32,최애의 사원,,,,False,-3,"티빙,웨이브",,
2026-07-24,일간,33,하나코리아,,,,False,-2,,,
2026-07-24,일간,34,사람과 고기,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,35,비키퍼,,,,False,0,"넷플릭스,웨이브,디즈니+",,
2026-07-24,일간,36,다윗,,,,False,0,,,
2026-07-24,일간,37,지금 불륜이 문제가 아닙니다,,,,False,2,쿠팡플레이,,
2026-07-24,일간,38,어쩔수가없다,,,,False,3,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,39,황해,,,,False,-2,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,40,언니네 산지직송3,,,,False,-2,티빙,,
2026-07-24,일간,41,오케이 마담2,,,,True,0,,,
2026-07-24,일간,42,호컴,,,,True,0,,,
2026-07-24,일간,43,미스틱 리버,,,,True,0,"넷플릭스,쿠팡플레이,디즈니+",,
2026-07-24,일간,44,파리의 사생활,,,,False,0,,,
2026-07-24,일간,45,뱀의 길,,,,True,0,,,
2026-07-24,일간,46,괴물,,,,False,71,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,47,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-1,,,
2026-07-24,일간,48,지느러미,,,,True,0,,,
2026-07-24,일간,49,우주떡집,,,,False,-4,티빙,,
2026-07-24,일간,50,세계의 주인,,,,False,-1,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,51,이런 엿 같은 사랑,,,,False,-4,넷플릭스,,
2026-07-24,일간,52,소영의 노력,,,,True,0,,,
2026-07-24,일간,53,그린랜드 2: 마이그레이션,,,,True,0,,,
2026-07-24,일간,54,굿뉴스,,,,True,0,넷플릭스,,
2026-07-24,일간,55,리틀 포레스트,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,56,큐어,,,,False,1,쿠팡플레이,,
2026-07-24,일간,57,시크릿 에이전트,,,,False,2,,,
2026-07-24,일간,58,심야괴담회 시즌 6,,,,False,-18,"웨이브,왓챠",,
2026-07-24,일간,59,플래툰,,,,False,-9,넷플릭스,,
2026-07-24,일간,60,비긴 어게인,,,,False,-7,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,61,피아노,,,,False,-3,"티빙,웨이브,왓챠",,
2026-07-24,일간,62,날씨의 아이,,,,False,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,63,월남보살,,,,False,-8,넷플릭스,,
2026-07-24,일간,64,하얼빈,,,,False,4,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,65,감사합니다,,,,False,-1,"넷플릭스,티빙,웨이브",,
2026-07-24,일간,66,악마를 보았다,,,,False,-12,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,67,모노노케 히메,,,,False,6,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,68,극장판 암살교실 모두의 시간,,,,False,-3,,,
2026-07-24,일간,69,예스! 유 캔,,,,True,0,,,
2026-07-24,일간,71,별에서 온 그대,,,,True,0,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-24,일간,72,서브스턴스,,,,True,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,73,싱 스트리트,,,,True,0,,,
2026-07-24,일간,74,위키드,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,75,검은 사제들,,,,False,-3,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,76,호스틸,,,,False,-5,"티빙,웨이브",,
2026-07-24,일간,77,슈퍼 뒤에서 담배 피우는 두 사람,,,,False,-3,넷플릭스,,
2026-07-24,일간,78,피의 게임 시즌 2,,,,True,0,"티빙,웨이브",,
2026-07-24,일간,79,최후의 인류,,,,False,-13,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-24,일간,80,악마는 프라다를 입는다 2,,,,False,-2,"쿠팡플레이,웨이브,디즈니+",,
2026-07-24,일간,81,직장상사 길들이기,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-24,일간,82,해피엔드,,,,False,-7,"쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,83,21 점프 스트리트,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-24,일간,84,육사오,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,85,노블리,,,,True,0,,,
2026-07-24,일간,86,바캉스의 법칙,,,,False,7,넷플릭스,,
2026-07-24,일간,87,경멸,,,,False,-5,,,
2026-07-24,일간,88,맥스,,,,False,-2,"넷플릭스,웨이브,디즈니+",,
2026-07-24,일간,89,극장판 귀멸의 칼날: 무한성편,,,,False,-4,"넷플릭스,티빙",,
2026-07-24,일간,90,회로,,,,False,-7,,,
2026-07-24,일간,91,대체 등산을 왜 하는 건데?,,,,True,0,넷플릭스,,
2026-07-24,일간,92,퓨리어스,,,,False,11,,,
2026-07-24,일간,93,내 이름은,,,,True,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,94,부러진 창,,,,True,0,,,
2026-07-24,일간,95,원 데이,,,,False,-4,"쿠팡플레이,디즈니+",,
2026-07-24,일간,96,래더 49,,,,True,0,"넷플릭스,쿠팡플레이",,
2026-07-24,일간,97,전력질주,,,,False,1,"쿠팡플레이,웨이브,왓챠",,
2026-07-24,일간,98,괴짜가족,,,,True,0,"티빙,웨이브,왓챠",,
2026-07-24,일간,99,브루탈리스트,,,,False,-10,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-24,일간,100,22 점프 스트리트,,,,False,-6,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,1,호프,,,,False,0,,,
2026-07-25,일간,2,동궁,,,,False,0,넷플릭스,,
2026-07-25,일간,3,김부장,,,,False,1,넷플릭스,,
2026-07-25,일간,4,킬러들의 쇼핑몰 시즌 2,,,,False,3,,,
2026-07-25,일간,5,오싹한 연애,,,,False,1,"넷플릭스,티빙",,
2026-07-25,일간,6,킬러들의 쇼핑몰,,,,False,-3,,,
2026-07-25,일간,7,군체,,,,False,4,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,8,결혼의 완성,,,,False,2,,,
2026-07-25,일간,9,내일도 출근!,,,,False,-1,"티빙,웨이브",,
2026-07-25,일간,10,오디세이,,,,False,2,,,
2026-07-25,일간,11,그대에게 드림,,,,False,-2,티빙,,
2026-07-25,일간,12,하트시그널5,,,,False,-7,티빙,,
2026-07-25,일간,13,아파트,,,,False,2,넷플릭스,,
2026-07-25,일간,14,미니언즈 & 몬스터즈,,,,False,0,,,
2026-07-25,일간,15,토이 스토리 5,,,,False,1,,,
2026-07-25,일간,16,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-3,넷플릭스,,
2026-07-25,일간,17,왕과 사는 남자,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,18,눈동자,,,,False,0,,,
2026-07-25,일간,19,모아나,,,,False,0,,,
2026-07-25,일간,20,와일드 씽,,,,False,0,넷플릭스,,
2026-07-25,일간,21,참교육,,,,False,0,넷플릭스,,
2026-07-25,일간,22,유부녀 킬러,,,,False,2,"쿠팡플레이,웨이브",,
2026-07-25,일간,23,사랑이 온다,,,,True,0,웨이브,,
2026-07-25,일간,24,곡성,,,,False,-1,"쿠팡플레이,웨이브",,
2026-07-25,일간,25,맨 끝줄 소년,,,,False,1,넷플릭스,,
2026-07-25,일간,26,파친코 시즌 2,,,,False,-4,"티빙,디즈니+",,
2026-07-25,일간,27,마티 슈프림,,,,False,-2,,,
2026-07-25,일간,28,신입사원 강회장,,,,False,-1,티빙,,
2026-07-25,일간,29,언니네 산지직송3,,,,False,11,티빙,,
2026-07-25,일간,30,프로젝트 헤일메리,,,,False,1,디즈니+,,
2026-07-25,일간,31,지금 불륜이 문제가 아닙니다,,,,False,6,쿠팡플레이,,
2026-07-25,일간,32,가스인간,,,,False,-4,넷플릭스,,
2026-07-25,일간,33,노트북,,,,False,-4,"쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,34,최애의 사원,,,,False,-2,"티빙,웨이브",,
2026-07-25,일간,35,백룸,,,,False,-5,,,
2026-07-25,일간,36,사람과 고기,,,,False,-2,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,37,하나코리아,,,,False,-4,,,
2026-07-25,일간,38,다윗,,,,False,-2,,,
2026-07-25,일간,39,토이 스토리 2,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,40,비키퍼,,,,False,-5,"넷플릭스,웨이브,디즈니+",,
2026-07-25,일간,41,드림 애니멀즈: 더무비,,,,True,0,,,
2026-07-25,일간,42,오케이 마담2,,,,False,-1,,,
2026-07-25,일간,43,미스틱 리버,,,,False,0,"넷플릭스,쿠팡플레이,디즈니+",,
2026-07-25,일간,44,어쩔수가없다,,,,False,-6,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,45,황해,,,,False,-6,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,46,비긴 어게인,,,,False,14,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,47,우주떡집,,,,False,2,티빙,,
2026-07-25,일간,48,호컴,,,,False,-6,,,
2026-07-25,일간,49,뱀의 길,,,,False,-4,,,
2026-07-25,일간,50,날씨의 아이,,,,False,12,"쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,51,파리의 사생활,,,,False,-7,,,
2026-07-25,일간,52,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-5,,,
2026-07-25,일간,53,세계의 주인,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,54,괴물,,,,False,-8,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,55,소영의 노력,,,,False,-3,,,
2026-07-25,일간,56,해바라기,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,57,지느러미,,,,False,-9,,,
2026-07-25,일간,58,이런 엿 같은 사랑,,,,False,-7,넷플릭스,,
2026-07-25,일간,59,피아노,,,,False,2,"티빙,웨이브,왓챠",,
2026-07-25,일간,60,솔트 앤 파이어,,,,True,0,"티빙,웨이브,왓챠",,
2026-07-25,일간,61,최종병기 활,,,,True,0,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-25,일간,62,사랑의 하츄핑: 고래보석의 전설,,,,True,0,,,
2026-07-25,일간,63,심야괴담회 시즌 6,,,,False,-5,"웨이브,왓챠",,
2026-07-25,일간,64,큐어,,,,False,-8,쿠팡플레이,,
2026-07-25,일간,65,시크릿 에이전트,,,,False,-8,,,
2026-07-25,일간,66,사랑의 하츄핑,,,,True,0,넷플릭스,,
2026-07-25,일간,67,최후의 인류,,,,False,12,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,68,악마를 보았다,,,,False,-2,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,69,하얼빈,,,,False,-5,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-25,일간,71,감사합니다,,,,False,-6,"넷플릭스,티빙,웨이브",,
2026-07-25,일간,72,플래툰,,,,False,-13,넷플릭스,,
2026-07-25,일간,73,이반리 장만옥,,,,True,0,,,
2026-07-25,일간,74,슈퍼 뒤에서 담배 피우는 두 사람,,,,False,3,넷플릭스,,
2026-07-25,일간,75,훌라걸스,,,,True,0,,,
2026-07-25,일간,76,해피엔드,,,,False,6,"쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,77,극장판 암살교실 모두의 시간,,,,False,-9,,,
2026-07-25,일간,78,직장상사 길들이기,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,79,악마는 프라다를 입는다 2,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,80,피의 게임 시즌 2,,,,False,-2,"티빙,웨이브",,
2026-07-25,일간,81,맨 프럼 어스,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,82,여름의 카메라,,,,True,0,웨이브,,
2026-07-25,일간,83,회로,,,,False,7,,,
2026-07-25,일간,84,스마일,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-25,일간,85,극장판 귀멸의 칼날: 무한성편,,,,False,4,"넷플릭스,티빙",,
2026-07-25,일간,86,바캉스의 법칙,,,,False,0,넷플릭스,,
2026-07-25,일간,87,맥스,,,,False,1,"넷플릭스,웨이브,디즈니+",,
2026-07-25,일간,88,경멸,,,,False,-1,,,
2026-07-25,일간,89,호스틸,,,,False,-13,"티빙,웨이브",,
2026-07-25,일간,90,부러진 창,,,,False,4,,,
2026-07-25,일간,91,다크랜드: 더 리턴,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,92,위 리브 인 타임,,,,False,17,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,93,원 데이,,,,False,2,"쿠팡플레이,디즈니+",,
2026-07-25,일간,94,언니,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,95,괴짜가족,,,,False,3,"티빙,웨이브,왓챠",,
2026-07-25,일간,96,리지,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,97,사생결단,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-25,일간,98,대체 등산을 왜 하는 건데?,,,,False,-7,넷플릭스,,
2026-07-25,일간,99,래더 49,,,,False,-3,"넷플릭스,쿠팡플레이",,
2026-07-25,일간,100,수퍼 소닉3,,,,False,7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-26,일간,1,호프,,,,False,0,,,
2026-07-26,일간,2,동궁,,,,False,0,넷플릭스,,
2026-07-26,일간,3,김부장,,,,False,0,넷플릭스,,
2026-07-26,일간,4,킬러들의 쇼핑몰 시즌 2,,,,False,0,,,
2026-07-26,일간,5,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-07-26,일간,6,킬러들의 쇼핑몰,,,,False,0,,,
2026-07-26,일간,7,군체,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-26,일간,8,결혼의 완성,,,,False,0,,,
2026-07-26,일간,9,내일도 출근!,,,,False,0,"티빙,웨이브",,
2026-07-26,일간,10,오디세이,,,,False,0,,,
2026-07-26,일간,11,그대에게 드림,,,,False,0,티빙,,
2026-07-26,일간,12,하트시그널5,,,,False,0,티빙,,
2026-07-26,일간,13,아파트,,,,False,0,넷플릭스,,
2026-07-26,일간,14,미니언즈 & 몬스터즈,,,,False,0,,,
2026-07-26,일간,15,토이 스토리 5,,,,False,0,,,
2026-07-26,일간,16,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,0,넷플릭스,,
2026-07-26,일간,17,왕과 사는 남자,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-26,일간,18,눈동자,,,,False,0,,,
2026-07-26,일간,19,모아나,,,,False,0,,,
2026-07-26,일간,20,와일드 씽,,,,False,0,넷플릭스,,
2026-07-26,일간,21,참교육,,,,False,0,넷플릭스,,
2026-07-26,일간,22,유부녀 킬러,,,,False,0,"쿠팡플레이,웨이브",,
2026-07-26,일간,23,사랑이 온다,,,,False,0,"쿠팡플레이,웨이브",,
2026-07-26,일간,24,곡성,,,,False,0,"쿠팡플레이,웨이브",,
2026-07-26,일간,25,맨 끝줄 소년,,,,False,0,넷플릭스,,
2026-07-26,일간,26,파친코 시즌 2,,,,False,0,"티빙,디즈니+",,
2026-07-26,일간,27,마티 슈프림,,,,False,0,,,
2026-07-26,일간,28,신입사원 강회장,,,,False,0,티빙,,
2026-07-26,일간,29,언니네 산지직송3,,,,False,0,티빙,,
2026-07-26,일간,30,프로젝트 헤일메리,,,,False,0,디즈니+,,
2026-07-26,일간,31,지금 불륜이 문제가 아닙니다,,,,False,0,쿠팡플레이,,
2026-07-26,일간,32,가스인간,,,,False,0,넷플릭스,,
2026-07-26,일간,33,노트북,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-26,일간,34,최애의 사원,,,,False,0,"티빙,웨이브",,
2026-07-26,일간,35,백룸,,,,False,0,,,
2026-07-26,일간,36,사람과 고기,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-26,일간,37,하나코리아,,,,False,0,,,
2026-07-26,일간,38,다윗,,,,False,0,,,
2026-07-26,일간,39,토이 스토리 2,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-26,일간,40,비키퍼,,,,False,0,"넷플릭스,웨이브,디즈니+",,
2026-07-26,일간,41,드림 애니멀즈: 더무비,,,,False,0,,,
2026-07-26,일간,42,오케이 마담2,,,,False,0,,,
2026-07-26,일간,43,미스틱 리버,,,,False,0,"넷플릭스,쿠팡플레이,디즈니+",,
2026-07-26,일간,44,어쩔수가없다,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-26,일간,45,황해,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-26,일간,46,비긴 어게인,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-26,일간,47,우주떡집,,,,False,0,티빙,,
2026-07-26,일간,48,호컴,,,,False,0,,,
2026-07-26,일간,49,뱀의 길,,,,False,0,,,
2026-07-26,일간,50,날씨의 아이,,,,False,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-26,일간,51,파리의 사생활,,,,False,0,,,
2026-07-26,일간,52,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,0,,,
2026-07-26,일간,53,세계의 주인,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-26,일간,54,괴물,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-26,일간,55,소영의 노력,,,,False,0,,,
